idx,score
4911,-3.5299644470214844
4912,-3.5152993202209473
4913,-4.311025142669678
4914,-2.908543586730957
4915,-3.2301523685455322
4916,-3.9029648303985596
4917,-4.656367301940918
4918,-2.786524772644043
4919,-3.1127686500549316
4920,-4.513049602508545
4921,-3.090710401535034
4922,-2.9605915546417236
4923,-2.4899585247039795
4924,-5.267167568206787
4925,-3.761705160140991
4926,-3.7964260578155518
4927,-3.205143690109253
4928,-3.9403631687164307
4929,-2.6037802696228027
4930,-3.009293556213379
4931,-2.381077766418457
4932,-4.67888069152832
4933,-3.5653693675994873
4934,-3.6915805339813232
4935,-3.1675844192504883
4936,-3.0720982551574707
4937,-2.902848958969116
4938,-2.450063943862915
4939,-2.557483673095703
4940,-3.9164764881134033
4941,-3.5381202697753906
4942,-3.112868547439575
4943,-3.1491339206695557
4944,-3.7665481567382812
4945,-3.491788148880005
4946,-2.8536860942840576
4947,-3.0004982948303223
4948,-4.280745506286621
4949,-4.047283172607422
4950,-3.233743667602539
4951,-3.321603298187256
4952,-3.8022842407226562
4953,-3.176607608795166
4954,-3.1235849857330322
4955,-2.9021787643432617
4956,-4.8800048828125
4957,-3.625094175338745
4958,-3.6112983226776123
4959,-3.0703177452087402
4960,-3.673172950744629
4961,-3.2019405364990234
4962,-2.6963441371917725
4963,-2.597752571105957
4964,-3.907777786254883
4965,-3.309399366378784
4966,-3.0061635971069336
4967,-2.792118549346924
4968,-3.7993276119232178
4969,-3.8483707904815674
4970,-2.8381290435791016
4971,-2.7053122520446777
4972,-3.2149763107299805
4973,-2.5471839904785156
4974,-2.56379771232605
4975,-2.41011643409729
4976,-4.0204057693481445
4977,-3.4056236743927
4978,-2.978804349899292
4979,-2.8202037811279297
4980,-4.616241455078125
4981,-3.7022533416748047
4982,-3.3721747398376465
4983,-3.1720709800720215
4984,-3.6695103645324707
4985,-2.905965805053711
4986,-2.88022518157959
4987,-2.6872737407684326
4988,-4.138708114624023
4989,-3.4040298461914062
4990,-3.4217891693115234
4991,-3.117611885070801
4992,-3.745938539505005
4993,-2.987334966659546
4994,-2.972445487976074
4995,-2.745771646499634
4996,-3.738358736038208
4997,-2.9584157466888428
4998,-2.9741783142089844
4999,-2.7762231826782227
5000,-3.9531238079071045
5001,-3.492919445037842
5002,-2.882389783859253
5003,-2.887320041656494
5004,-4.360941410064697
5005,-3.548510789871216
5006,-3.3922996520996094
5007,-3.2950007915496826
5008,-3.727771282196045
5009,-3.253697156906128
5010,-2.780521869659424
5011,-2.847456693649292
5012,-4.51235294342041
5013,-4.886723518371582
5014,-3.643601179122925
5015,-3.5836663246154785
5016,-4.257910251617432
5017,-3.6138477325439453
5018,-3.1463623046875
5019,-2.9745302200317383
5020,-4.375710964202881
5021,-3.7282474040985107
5022,-3.5819499492645264
5023,-3.3389339447021484
5024,-4.534156799316406
5025,-3.3443832397460938
5026,-3.4498653411865234
5027,-2.8914742469787598
5028,-4.019623279571533
5029,-3.652862310409546
5030,-3.226670742034912
5031,-3.1281821727752686
5032,-4.2583160400390625
5033,-3.101059675216675
5034,-3.2799651622772217
5035,-2.740905284881592
5036,-4.60435676574707
5037,-3.7650580406188965
5038,-3.5680012702941895
5039,-2.934037923812866
5040,-3.9352526664733887
5041,-2.7474632263183594
5042,-2.9919638633728027
5043,-2.55527663230896
5044,-3.854609489440918
5045,-3.2159931659698486
5046,-3.4440500736236572
5047,-3.170966625213623
5048,-4.206846237182617
5049,-3.530855894088745
5050,-3.094480037689209
5051,-3.030107021331787
5052,-4.859185695648193
5053,-4.838011264801025
5054,-3.5292844772338867
5055,-3.412299633026123
5056,-3.3681485652923584
5057,-2.7590408325195312
5058,-2.6493632793426514
5059,-2.5362558364868164
5060,-4.566806793212891
5061,-3.9105072021484375
5062,-3.3810906410217285
5063,-3.2690012454986572
5064,-4.079473972320557
5065,-3.255019187927246
5066,-3.2360377311706543
5067,-2.838036060333252
5068,-4.7404632568359375
5069,-3.536241292953491
5070,-3.38006329536438
5071,-2.9657187461853027
5072,-3.4821858406066895
5073,-2.6143600940704346
5074,-2.5989809036254883
5075,-2.375490188598633
5076,-4.8420281410217285
5077,-3.999283790588379
5078,-3.9625184535980225
5079,-3.5711302757263184
5080,-4.072276592254639
5081,-3.1357529163360596
5082,-3.061676025390625
5083,-2.7363033294677734
5084,-4.655333518981934
5085,-3.807175636291504
5086,-3.740133762359619
5087,-3.4416091442108154
5088,-3.71458101272583
5089,-3.2366743087768555
5090,-2.7648048400878906
5091,-2.6515843868255615
5092,-4.26445198059082
5093,-3.3505001068115234
5094,-3.4162864685058594
5095,-3.079045534133911
5096,-4.184823513031006
5097,-3.4404778480529785
5098,-3.341013193130493
5099,-3.0417964458465576
5100,-4.891654968261719
5101,-4.738495826721191
5102,-3.4623851776123047
5103,-3.2677597999572754
5104,-4.500611782073975
5105,-3.4147138595581055
5106,-3.5375475883483887
5107,-3.255974054336548
5108,-4.868500709533691
5109,-3.773646593093872
5110,-3.6265759468078613
5111,-3.2382025718688965
5112,-3.6074025630950928
5113,-3.183730125427246
5114,-3.1237800121307373
5115,-2.903073310852051
5116,-4.8155975341796875
5117,-4.300653457641602
5118,-3.6903905868530273
5119,-3.4657514095306396
5120,-4.23461389541626
5121,-3.300739049911499
5122,-3.3136532306671143
5123,-3.0334463119506836
5124,-4.581260681152344
5125,-3.648733139038086
5126,-3.6144251823425293
5127,-3.21797776222229
5128,-3.862678050994873
5129,-4.148513317108154
5130,-3.328824043273926
5131,-3.0074679851531982
5132,-4.411849021911621
5133,-3.649230718612671
5134,-3.263368606567383
5135,-3.007000684738159
5136,-4.133356094360352
5137,-3.4202795028686523
5138,-3.2613868713378906
5139,-3.047440767288208
5140,-4.63724946975708
5141,-3.71171236038208
5142,-3.5179126262664795
5143,-3.2012364864349365
5144,-3.6875126361846924
5145,-3.9856643676757812
5146,-2.9536216259002686
5147,-3.022603750228882
5148,-3.93088960647583
5149,-3.460123062133789
5150,-3.403301477432251
5151,-3.3702497482299805
5152,-4.176024436950684
5153,-3.884449005126953
5154,-3.4207751750946045
5155,-3.1564552783966064
5156,-3.869668483734131
5157,-3.3302035331726074
5158,-3.4360616207122803
5159,-3.204240560531616
5160,-4.456544876098633
5161,-3.68507981300354
5162,-3.2184712886810303
5163,-3.136765241622925
5164,-5.136407852172852
5165,-3.9062647819519043
5166,-3.5959267616271973
5167,-3.427266836166382
5168,-4.175941467285156
5169,-3.2177493572235107
5170,-3.5129222869873047
5171,-3.2705743312835693
5172,-4.125748634338379
5173,-3.465924024581909
5174,-3.7155089378356934
5175,-3.398501396179199
5176,-3.664501190185547
5177,-3.291309118270874
5178,-3.0494985580444336
5179,-2.7455058097839355
5180,-4.411986827850342
5181,-3.5970048904418945
5182,-3.645174026489258
5183,-3.247692346572876
5184,-3.7703185081481934
5185,-3.385791301727295
5186,-3.207918643951416
5187,-3.046970844268799
5188,-4.75398588180542
5189,-5.040804386138916
5190,-3.442084789276123
5191,-3.339310884475708
5192,-3.90055251121521
5193,-3.775352954864502
5194,-3.049311637878418
5195,-2.8874642848968506
5196,-3.9601972103118896
5197,-3.1646831035614014
5198,-3.197781562805176
5199,-2.9729158878326416
5200,-3.960935354232788
5201,-3.2217140197753906
5202,-3.1278367042541504
5203,-2.9926350116729736
5204,-3.7866268157958984
5205,-3.217796802520752
5206,-3.191851854324341
5207,-2.9718236923217773
5208,-4.007702350616455
5209,-3.9100189208984375
5210,-3.1355886459350586
5211,-3.0033340454101562
5212,-4.690371036529541
5213,-3.8198134899139404
5214,-3.5521011352539062
5215,-3.3171119689941406
5216,-4.392525672912598
5217,-3.3002936840057373
5218,-3.1921231746673584
5219,-2.9326767921447754
5220,-4.918342590332031
5221,-3.7060112953186035
5222,-3.4042372703552246
5223,-2.984139919281006
5224,-4.672405242919922
5225,-3.506458282470703
5226,-3.3034675121307373
5227,-2.921903133392334
5228,-4.617195129394531
5229,-3.6344590187072754
5230,-3.5949008464813232
5231,-3.2104296684265137
5232,-4.405688285827637
5233,-3.5814836025238037
5234,-3.408554792404175
5235,-3.2222583293914795
5236,-4.89571475982666
5237,-4.879583835601807
5238,-3.564960241317749
5239,-3.3345279693603516
5240,-3.216358184814453
5241,-2.9780099391937256
5242,-2.4946110248565674
5243,-2.52787709236145
5244,-4.667640686035156
5245,-4.253902912139893
5246,-3.529819965362549
5247,-3.6567628383636475
5248,-3.1331334114074707
5249,-2.421060085296631
5250,-2.415539503097534
5251,-2.2706305980682373
5252,-3.837236166000366
5253,-3.068014144897461
5254,-3.450673818588257
5255,-3.1122097969055176
5256,-3.5705127716064453
5257,-2.88098406791687
5258,-2.7173221111297607
5259,-2.5275826454162598
5260,-4.167253017425537
5261,-4.42065954208374
5262,-3.4766204357147217
5263,-3.2436583042144775
5264,-3.8015551567077637
5265,-3.4634382724761963
5266,-2.9352638721466064
5267,-2.881211757659912
5268,-4.421297073364258
5269,-4.237576484680176
5270,-3.5643279552459717
5271,-3.4741270542144775
5272,-3.7219083309173584
5273,-3.3680641651153564
5274,-2.7028939723968506
5275,-2.643235683441162
5276,-4.209407806396484
5277,-3.975621461868286
5278,-3.3838844299316406
5279,-3.3064868450164795
5280,-4.11420202255249
5281,-3.8645150661468506
5282,-2.8036110401153564
5283,-3.004957914352417
5284,-4.422246932983398
5285,-4.043285846710205
5286,-3.350311040878296
5287,-3.5202460289001465
5288,-3.1962032318115234
5289,-2.9330058097839355
5290,-2.4108898639678955
5291,-2.5970962047576904
5292,-4.275132179260254
5293,-4.656659126281738
5294,-2.9375998973846436
5295,-3.14233136177063
5296,-4.03418493270874
5297,-3.41558837890625
5298,-3.015812397003174
5299,-2.9375739097595215
5300,-4.6294684410095215
5301,-4.207325458526611
5302,-3.454848051071167
5303,-3.358893394470215
5304,-4.895762920379639
5305,-3.9670214653015137
5306,-3.758110761642456
5307,-3.3888869285583496
5308,-5.043214797973633
5309,-4.796996116638184
5310,-3.8673973083496094
5311,-3.58624529838562
5312,-4.822323799133301
5313,-3.8917160034179688
5314,-3.879554510116577
5315,-3.5137012004852295
5316,-5.219785690307617
5317,-3.9572746753692627
5318,-3.783841371536255
5319,-3.4931352138519287
5320,-5.0464253425598145
5321,-4.009536266326904
5322,-4.038532257080078
5323,-3.683711290359497
5324,-4.4870686531066895
5325,-3.4735357761383057
5326,-3.7419755458831787
5327,-3.4179470539093018
5328,-5.396727085113525
5329,-3.7742905616760254
5330,-3.9371702671051025
5331,-3.0960440635681152
5332,-5.061646461486816
5333,-3.5914855003356934
5334,-4.135517120361328
5335,-3.322061538696289
5336,-5.03045654296875
5337,-3.771564483642578
5338,-3.5985946655273438
5339,-2.8764140605926514
5340,-4.8646111488342285
5341,-4.070540904998779
5342,-3.8555712699890137
5343,-3.127107858657837
5344,-3.825531482696533
5345,-3.109243869781494
5346,-3.0401458740234375
5347,-2.748292922973633
5348,-3.9752109050750732
5349,-3.432546377182007
5350,-3.6352758407592773
5351,-3.359584331512451
5352,-3.8140368461608887
5353,-3.6183412075042725
5354,-2.939117193222046
5355,-2.703815221786499
5356,-4.432708740234375
5357,-4.113912582397461
5358,-3.572148323059082
5359,-3.2458925247192383
5360,-3.495354175567627
5361,-3.150609254837036
5362,-2.7296416759490967
5363,-2.55757474899292
5364,-4.305760860443115
5365,-4.764529705047607
5366,-3.293217420578003
5367,-3.3802547454833984
5368,-3.5391409397125244
5369,-3.243394613265991
5370,-2.8510732650756836
5371,-2.5768401622772217
5372,-3.8716955184936523
5373,-3.2979519367218018
5374,-3.297981023788452
5375,-3.022737503051758
5376,-3.78359055519104
5377,-3.9245595932006836
5378,-2.6304564476013184
5379,-2.5409421920776367
5380,-4.323606491088867
5381,-3.487335205078125
5382,-3.31919002532959
5383,-3.105492353439331
5384,-3.905299425125122
5385,-3.2639105319976807
5386,-2.8284811973571777
5387,-2.6356639862060547
5388,-4.783265113830566
5389,-3.700563669204712
5390,-3.606187343597412
5391,-3.380011558532715
5392,-3.349632978439331
5393,-2.7330942153930664
5394,-2.705247402191162
5395,-2.4649178981781006
5396,-4.5714335441589355
5397,-3.6381893157958984
5398,-3.5609488487243652
5399,-3.225970983505249
5400,-3.562582492828369
5401,-2.8682987689971924
5402,-2.686445713043213
5403,-2.5105533599853516
5404,-3.933013916015625
5405,-3.1880786418914795
5406,-3.5778884887695312
5407,-3.1273975372314453
5408,-4.08978796005249
5409,-3.1139118671417236
5410,-3.107367992401123
5411,-2.5539634227752686
5412,-4.180555820465088
5413,-3.261923313140869
5414,-3.342697858810425
5415,-2.87433123588562
5416,-3.488833427429199
5417,-3.264528751373291
5418,-2.8719449043273926
5419,-3.1182327270507812
5420,-4.326401233673096
5421,-4.234189033508301
5422,-3.3981542587280273
5423,-3.738468885421753
5424,-3.5196340084075928
5425,-3.373939037322998
5426,-2.8808634281158447
5427,-3.1391053199768066
5428,-4.201539993286133
5429,-4.140844821929932
5430,-3.546348810195923
5431,-3.8601090908050537
5432,-3.2599740028381348
5433,-2.5302627086639404
5434,-2.447303295135498
5435,-2.195648193359375
5436,-3.9747462272644043
5437,-3.0964436531066895
5438,-3.1154942512512207
5439,-2.855347156524658
5440,-3.7556345462799072
5441,-2.751434087753296
5442,-2.7800917625427246
5443,-2.3703036308288574
5444,-4.887917995452881
5445,-3.6682069301605225
5446,-3.7145705223083496
5447,-3.309624433517456
5448,-4.224462985992432
5449,-3.1270246505737305
5450,-3.175609588623047
5451,-2.7821662425994873
5452,-4.473113536834717
5453,-3.30655574798584
5454,-3.430659055709839
5455,-2.8729825019836426
5456,-4.638321399688721
5457,-3.8360066413879395
5458,-3.344607353210449
5459,-3.162982940673828
5460,-4.084177494049072
5461,-3.4252614974975586
5462,-3.179959774017334
5463,-2.992238998413086
5464,-4.1871337890625
5465,-3.2435142993927
5466,-3.026430368423462
5467,-2.7832143306732178
5468,-4.986043930053711
5469,-4.016213893890381
5470,-3.9173901081085205
5471,-3.565310478210449
5472,-3.5060200691223145
5473,-2.7363178730010986
5474,-3.138352155685425
5475,-2.7707738876342773
5476,-4.863692760467529
5477,-4.198822021484375
5478,-3.875589370727539
5479,-3.3394083976745605
5480,-3.2714481353759766
5481,-2.5302937030792236
5482,-2.7930409908294678
5483,-2.5371875762939453
5484,-3.9358699321746826
5485,-4.468364238739014
5486,-3.569094657897949
5487,-3.3641998767852783
5488,-4.103613376617432
5489,-3.2677674293518066
5490,-2.9729976654052734
5491,-2.654003620147705
5492,-4.828729152679443
5493,-3.9715778827667236
5494,-3.8285884857177734
5495,-3.4497923851013184
5496,-3.889249086380005
5497,-3.6962907314300537
5498,-3.3256924152374268
5499,-3.3244874477386475
5500,-4.424965858459473
5501,-3.9548873901367188
5502,-3.4483797550201416
5503,-3.457345962524414
5504,-3.792724609375
5505,-3.5808792114257812
5506,-3.133202075958252
5507,-3.0303733348846436
5508,-4.129499435424805
5509,-3.844696521759033
5510,-3.4644651412963867
5511,-3.4888393878936768
5512,-3.4392125606536865
5513,-2.8246235847473145
5514,-3.0333073139190674
5515,-2.815551280975342
5516,-4.32309103012085
5517,-3.5338101387023926
5518,-3.318190336227417
5519,-2.8943512439727783
5520,-3.762647867202759
5521,-4.314572811126709
5522,-2.5448288917541504
5523,-2.923551559448242
5524,-3.9791314601898193
5525,-3.4110498428344727
5526,-3.1339895725250244
5527,-2.991074800491333
5528,-4.965356826782227
5529,-4.78173828125
5530,-3.184035539627075
5531,-3.027876853942871
5532,-4.479643821716309
5533,-3.5079212188720703
5534,-3.3451969623565674
5535,-2.9791436195373535
5536,-4.3969244956970215
5537,-4.20742130279541
5538,-3.3137054443359375
5539,-2.8914742469787598
5540,-5.046466827392578
5541,-3.8496506214141846
5542,-3.8310277462005615
5543,-3.280552387237549
5544,-3.568338632583618
5545,-2.937243938446045
5546,-2.71610689163208
5547,-2.4608187675476074
5548,-4.889852523803711
5549,-4.92492151260376
5550,-3.333791971206665
5551,-3.204587936401367
5552,-3.274947166442871
5553,-2.7967183589935303
5554,-2.6656177043914795
5555,-2.4834461212158203
5556,-4.111217021942139
5557,-3.4043819904327393
5558,-3.576355457305908
5559,-3.360732078552246
